id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,tags,replies,mentions,urls,photos,replies_count,retweets_count,likes_count,location,hashtags,link,retweet,gif_url,gif_thumb,video_url,video_thumb,is_quote_status,quote_id,quote_url,is_reply_to,has_parent_tweet
1.11E+18,1.11E+18,1.55E+12,3/28/19,21:10:58,EDT,588770591,mclneuro,McLNeuro,,We will be posting more comprehensive awesome state and federal resources as well as information about how you can get a voucher from @metoostem to get trained up to be a better listener and advocate. #MTSTalk  Thank you everyone for joining us tonight!! 🧡💚💙💜  https://twitter.com/SciSwany/status/1111426425762930693 …,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],['https://twitter.com/SciSwany/status/1111426425762930693'],[],0,3,14,,['#mtstalk'],https://twitter.com/McLNeuro/status/1111435547560415238,,,,,,1,1.11E+18,https://twitter.com/SciSwany/status/1111426425762930693,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,21:04:26,EDT,3311706530,evodevodeanna,deanna دينا,,"Male allies can use their privilege to advocate for victims internally. Listening to womxn and their experiences with sexual harassment, sharing how upsetting the situation is and emotionally validating the unfair situation can be incredibly impactful  #MTSTalk",[],"[{'id': 3311706530, 'id_str': '3311706530', 'screen_name': 'evodevodeanna'}]",[],[],[],0,6,29,,['#mtstalk'],https://twitter.com/evodevodeanna/status/1111433901140959234,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,21:01:42,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,Mirror how upsetting the situation is. Be emotionally validating #MTStalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,1,4,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1111433213740642305,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:58:05,EDT,3053047152,carriejm007,CJ McAdams MD PHD,,#MTSTalk One of the most important ways people can support those involved in harassment/assault/discrimination is to NOT change the way that you treat that person. @ana_safavi,[],"[{'id': 3053047152, 'id_str': '3053047152', 'screen_name': 'carriejm007'}, {'id': 963846465239044097, 'id_str': '963846465239044097', 'screen_name': 'ana_safavi'}]",['ana_safavi'],[],[],0,4,13,,['#mtstalk'],https://twitter.com/carriejm007/status/1111432304746876928,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:54:39,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,"Unfortunately, retaliation happens more frequently than not. #MTSTalk",[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,0,7,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1111431441903054848,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:53:44,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,"What you can do as a workplace peer that’s also an ally (when rumors are going around): -Treat the victim/survivor as a human being, how you normally would in front of other peers. Be seen together. #MTSTalk  https://twitter.com/McLNeuro/status/1111430624064069638 …",[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],['https://twitter.com/McLNeuro/status/1111430624064069638'],[],0,0,3,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1111431211509964803,,,,,,1,1.11E+18,https://twitter.com/McLNeuro/status/1111430624064069638,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:52:20,EDT,132266024,nudoces,Erica Smith 🏳️‍🌈,,"When I told my boss about what happened to me, he: - immediately believed me - validated my experience - said ""what do you want to do? I will support you however you need"" - supported me throughout my report and investigation  I couldn't have asked for a better ally.   #MTSTalk  https://twitter.com/McLNeuro/status/1111429744703102976 …",[],"[{'id': 132266024, 'id_str': '132266024', 'screen_name': 'nuDocES'}]",[],['https://twitter.com/McLNeuro/status/1111429744703102976'],[],0,15,130,,['#mtstalk'],https://twitter.com/nuDocES/status/1111430856952827905,,,,,,1,1.11E+18,https://twitter.com/McLNeuro/status/1111429744703102976,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:51:24,EDT,588770591,mclneuro,McLNeuro,,Talking about workplace support @ana_safavi says one of the best ally moves is to hang out with 'trouble makers' publicly. You can joke around and see these folks are still friendly and kind. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 963846465239044097, 'id_str': '963846465239044097', 'screen_name': 'ana_safavi'}]",['ana_safavi'],[],[],2,9,29,,['#mtstalk'],https://twitter.com/McLNeuro/status/1111430624064069638,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:48:11,EDT,132266024,nudoces,Erica Smith 🏳️‍🌈,,"Agree - don't tell people what they ""should have done"" to ""avoid"" being harassed / assaulted. Also - don't tell people what they ""should"" be doing afterwards, or how they ""should"" be feeling. It isn't helpful!  #MTSTalk  https://twitter.com/SciSwany/status/1111429214001991680 …",[],"[{'id': 132266024, 'id_str': '132266024', 'screen_name': 'nuDocES'}]",[],['https://twitter.com/SciSwany/status/1111429214001991680'],[],0,8,28,,['#mtstalk'],https://twitter.com/nuDocES/status/1111429813040898048,,,,,,1,1.11E+18,https://twitter.com/SciSwany/status/1111429214001991680,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:47:55,EDT,588770591,mclneuro,McLNeuro,,Being supportive and wonderful takes many forms. Sometimes it means just getting someone out of an awful experience #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",[],[],[],0,5,35,,['#mtstalk'],https://twitter.com/McLNeuro/status/1111429744703102976,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:47:50,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,“Why didn’t you say no?”  ...is a nonsensical response to someone else’s experience. It doesn’t take into account the power dynamics and it’s a comment that usually comes from someone that has never been in a disenfranchised position. #MTStalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,2,10,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1111429723651866626,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:46:33,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,Learn to listen! Avoid behavioral explanations and using the term “should.” #MTSTalk  https://twitter.com/McLNeuro/status/1111429161543847938 …,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],['https://twitter.com/McLNeuro/status/1111429161543847938'],[],0,0,3,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1111429402007474177,,,,,,1,1.11E+18,https://twitter.com/McLNeuro/status/1111429161543847938,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:45:48,EDT,2789884296,sciswany,Dr. Teresa Swanson,,“Why didn’t you say no?”  Power dynamics are very difficult to get out of or act against when you’re the disenfranchised party. Don’t tell them what they did wrong! Just listen.  #MTSTalk,[],"[{'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]",[],[],[],0,11,29,,['#mtstalk'],https://twitter.com/SciSwany/status/1111429214001991680,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:45:36,EDT,588770591,mclneuro,McLNeuro,,#MTSTalk Don't add judgement or questioning when talking to victims. Don't use the word 'should'. You 'should' have. #MTSTalk Use empathy and understanding. @carriejm007,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3053047152, 'id_str': '3053047152', 'screen_name': 'carriejm007'}]",['carriejm007'],[],[],0,3,11,,"['#mtstalk', '#mtstalk']",https://twitter.com/McLNeuro/status/1111429161543847938,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:44:14,EDT,588770591,mclneuro,McLNeuro,, is talking about how important it is to have an opportunity to be heard. We need to make horrible things a part of our national conversations instead of being angsty. There needs to be an awareness that power dynamics can't underestimated  #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3053047152, 'id_str': '3053047152', 'screen_name': 'carriejm007'}]",['carriejm007'],[],[],0,1,7,,['#mtstalk'],https://twitter.com/McLNeuro/status/1111428817380237313,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:42:04,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,Come join the wonderful @MeTooSTEM squad to talk about advocacy. The twitter chat happening right now! #MTStalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],0,1,4,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1111428273588756480,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:40:16,EDT,3311706530,evodevodeanna,deanna دينا,,'  https://www.thearc.org/sslpage.aspx?pid=2457 … links to a page describing the intersection of sexual violence and people with a disability. '   -- @AmyMPalubinsky at #MTSTalk,[],"[{'id': 3311706530, 'id_str': '3311706530', 'screen_name': 'evodevodeanna'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",['amympalubinsky'],['https://www.thearc.org/sslpage.aspx?pid=2457'],[],0,2,3,,['#mtstalk'],https://twitter.com/evodevodeanna/status/1111427822587801601,,,,,,0,0,,1,1
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:40:16,EDT,3311706530,evodevodeanna,deanna دينا,,"'RAINN maintains a database of 'Laws in Your State,' offering up-to-date source of information for students, lawmakers, and others seeking to understand sexual violence laws across the nation which can be found at:  https://apps.rainn.org/policy/  ' -- @AmyMPalubinsky at #MTSTalk",[],"[{'id': 3311706530, 'id_str': '3311706530', 'screen_name': 'evodevodeanna'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",['amympalubinsky'],['https://apps.rainn.org/policy/'],[],1,9,9,,['#mtstalk'],https://twitter.com/evodevodeanna/status/1111427821371453446,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:37:59,EDT,588770591,mclneuro,McLNeuro,,We also really like the DoJ's website about local resources for women exposed to domestic and work violence.  https://www.justice.gov/ovw/local-resources …  https://www.justice.gov/ovw/local-resources … #MeTooSTEM #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",[],"['https://www.justice.gov/ovw/local-resources', 'https://www.justice.gov/ovw/local-resources']",[],0,4,7,,"['#metoostem', '#mtstalk']",https://twitter.com/McLNeuro/status/1111427245514481665,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:37:11,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,If someone tells you that they were harassed or raped. Your first response should be “I’m so sorry this happened to you.”  Do not engage in the Olympics of pain!   #MTStalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,0,4,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1111427046607982594,,,,,,0,0,,0,0
